ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-L,TEDTALK1982,PGN.TXT,0.19512,0.19048,0.19277,1
ROUGE-1,TEDTALK1982,PGN.TXT,0.21739,0.02660,0.04739,1
ROUGE-2,TEDTALK1982,PGN.TXT,0.02326,0.00276,0.00494,1
ROUGE-SU4,TEDTALK1982,PGN.TXT,0.06500,0.00747,0.01340,1
ROUGE-L,TEDTALK1981,PGN.TXT,0.11905,0.18519,0.14493,1
ROUGE-1,TEDTALK1981,PGN.TXT,0.29630,0.08889,0.13675,1
ROUGE-2,TEDTALK1981,PGN.TXT,0.03846,0.01205,0.01835,1
ROUGE-SU4,TEDTALK1981,PGN.TXT,0.08800,0.02895,0.04356,1
ROUGE-L,TEDTALK1984,PGN.TXT,0.17647,0.20930,0.19149,1
ROUGE-1,TEDTALK1984,PGN.TXT,0.30769,0.07042,0.11461,1
ROUGE-2,TEDTALK1984,PGN.TXT,0.04839,0.01095,0.01786,1
ROUGE-SU4,TEDTALK1984,PGN.TXT,0.12542,0.02803,0.04582,1
ROUGE-L,TEDTALK1983,PGN.TXT,0.07246,0.31250,0.11765,1
ROUGE-1,TEDTALK1983,PGN.TXT,0.13095,0.04044,0.06180,1
ROUGE-2,TEDTALK1983,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1983,PGN.TXT,0.03056,0.00821,0.01294,1
ROUGE-L,TEDTALK1986,PGN.TXT,0.08163,0.14286,0.10390,1
ROUGE-1,TEDTALK1986,PGN.TXT,0.20000,0.08333,0.11765,1
ROUGE-2,TEDTALK1986,PGN.TXT,0.01724,0.00746,0.01042,1
ROUGE-SU4,TEDTALK1986,PGN.TXT,0.06786,0.03065,0.04222,1
ROUGE-L,TEDTALK1502,PGN.TXT,0.06667,0.12500,0.08696,1
ROUGE-1,TEDTALK1502,PGN.TXT,0.05660,0.01389,0.02230,1
ROUGE-2,TEDTALK1502,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1502,PGN.TXT,0.01277,0.00306,0.00494,1
ROUGE-L,TEDTALK1501,PGN.TXT,0.11321,0.18182,0.13953,1
ROUGE-1,TEDTALK1501,PGN.TXT,0.16129,0.03788,0.06135,1
ROUGE-2,TEDTALK1501,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1501,PGN.TXT,0.04183,0.00902,0.01483,1
ROUGE-L,TEDTALK1988,PGN.TXT,0.06944,0.35714,0.11628,1
ROUGE-1,TEDTALK1988,PGN.TXT,0.09302,0.04000,0.05594,1
ROUGE-2,TEDTALK1988,PGN.TXT,0.03614,0.01579,0.02198,1
ROUGE-SU4,TEDTALK1988,PGN.TXT,0.03500,0.01556,0.02154,1
ROUGE-L,TEDTALK1503,PGN.TXT,0.19608,0.20833,0.20202,1
ROUGE-1,TEDTALK1503,PGN.TXT,0.30000,0.06908,0.11230,1
ROUGE-2,TEDTALK1503,PGN.TXT,0.02985,0.00680,0.01108,1
ROUGE-SU4,TEDTALK1503,PGN.TXT,0.08750,0.01972,0.03218,1
ROUGE-L,TEDTALK1987,PGN.TXT,0.07595,0.17143,0.10526,1
ROUGE-1,TEDTALK1987,PGN.TXT,0.17431,0.08051,0.11014,1
ROUGE-2,TEDTALK1987,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1987,PGN.TXT,0.04356,0.02037,0.02776,1
ROUGE-L,TEDTALK1506,PGN.TXT,0.16216,0.16667,0.16438,1
ROUGE-1,TEDTALK1506,PGN.TXT,0.26190,0.03374,0.05978,1
ROUGE-2,TEDTALK1506,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1506,PGN.TXT,0.07895,0.00955,0.01705,1
ROUGE-L,TEDTALK1505,PGN.TXT,0.12963,0.25000,0.17073,1
ROUGE-1,TEDTALK1505,PGN.TXT,0.21538,0.07447,0.11067,1
ROUGE-2,TEDTALK1505,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1505,PGN.TXT,0.06102,0.02344,0.03387,1
ROUGE-L,TEDTALK1989,PGN.TXT,0.12121,0.22222,0.15686,1
ROUGE-1,TEDTALK1989,PGN.TXT,0.20430,0.12179,0.15261,1
ROUGE-2,TEDTALK1989,PGN.TXT,0.01111,0.00667,0.00833,1
ROUGE-SU4,TEDTALK1989,PGN.TXT,0.05057,0.03056,0.03810,1
ROUGE-L,TEDTALK1508,PGN.TXT,0.14035,0.29630,0.19048,1
ROUGE-1,TEDTALK1508,PGN.TXT,0.27941,0.06013,0.09896,1
ROUGE-2,TEDTALK1508,PGN.TXT,0.04615,0.00980,0.01617,1
ROUGE-SU4,TEDTALK1508,PGN.TXT,0.09677,0.02027,0.03352,1
ROUGE-L,TEDTALK1507,PGN.TXT,0.07317,0.18750,0.10526,1
ROUGE-1,TEDTALK1507,PGN.TXT,0.10000,0.03571,0.05263,1
ROUGE-2,TEDTALK1507,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1507,PGN.TXT,0.02273,0.00781,0.01163,1
ROUGE-L,TEDTALK1509,PGN.TXT,0.18000,0.18367,0.18182,1
ROUGE-1,TEDTALK1509,PGN.TXT,0.25000,0.04237,0.07246,1
ROUGE-2,TEDTALK1509,PGN.TXT,0.01786,0.00291,0.00500,1
ROUGE-SU4,TEDTALK1509,PGN.TXT,0.06538,0.01018,0.01762,1
ROUGE-L,TEDTALK1991,PGN.TXT,0.10000,0.30435,0.15054,1
ROUGE-1,TEDTALK1991,PGN.TXT,0.12500,0.07237,0.09167,1
ROUGE-2,TEDTALK1991,PGN.TXT,0.01205,0.00704,0.00889,1
ROUGE-SU4,TEDTALK1991,PGN.TXT,0.03077,0.01818,0.02286,1
ROUGE-L,TEDTALK1990,PGN.TXT,0.15278,0.37931,0.21782,1
ROUGE-1,TEDTALK1990,PGN.TXT,0.25743,0.13830,0.17993,1
ROUGE-2,TEDTALK1990,PGN.TXT,0.05155,0.02874,0.03690,1
ROUGE-SU4,TEDTALK1990,PGN.TXT,0.10323,0.06000,0.07589,1
ROUGE-L,TEDTALK1971,PGN.TXT,0.19318,0.58621,0.29060,1
ROUGE-1,TEDTALK1971,PGN.TXT,0.33913,0.11963,0.17687,1
ROUGE-2,TEDTALK1971,PGN.TXT,0.15596,0.05667,0.08313,1
ROUGE-SU4,TEDTALK1971,PGN.TXT,0.18252,0.06831,0.09942,1
ROUGE-L,TEDTALK1970,PGN.TXT,0.18182,0.21429,0.19672,1
ROUGE-1,TEDTALK1970,PGN.TXT,0.28235,0.06452,0.10503,1
ROUGE-2,TEDTALK1970,PGN.TXT,0.02532,0.00559,0.00915,1
ROUGE-SU4,TEDTALK1970,PGN.TXT,0.07397,0.01570,0.02590,1
ROUGE-L,TEDTALK1973,PGN.TXT,0.14286,0.25806,0.18391,1
ROUGE-1,TEDTALK1973,PGN.TXT,0.22059,0.06579,0.10135,1
ROUGE-2,TEDTALK1973,PGN.TXT,0.01562,0.00459,0.00709,1
ROUGE-SU4,TEDTALK1973,PGN.TXT,0.06000,0.01731,0.02687,1
ROUGE-L,TEDTALK1972,PGN.TXT,0.10000,0.14706,0.11905,1
ROUGE-1,TEDTALK1972,PGN.TXT,0.15385,0.03571,0.05797,1
ROUGE-2,TEDTALK1972,PGN.TXT,0.00000,0.00000,0.00000,1
