ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-L+StopWordRemoval,TEDTALK1982,TEXTRANK.TXT,0.18519,0.11905,0.14493,1
ROUGE-1+StopWordRemoval,TEDTALK1982,TEXTRANK.TXT,0.22222,0.06383,0.09917,1
ROUGE-2+StopWordRemoval,TEDTALK1982,TEXTRANK.TXT,0.12500,0.03297,0.05217,1
ROUGE-SU4+StopWordRemoval,TEDTALK1982,TEXTRANK.TXT,0.10811,0.02727,0.04356,1
ROUGE-L+StopWordRemoval,TEDTALK1981,TEXTRANK.TXT,0.08333,0.04762,0.06061,1
ROUGE-1+StopWordRemoval,TEDTALK1981,TEXTRANK.TXT,0.14815,0.04545,0.06957,1
ROUGE-2+StopWordRemoval,TEDTALK1981,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1981,TEXTRANK.TXT,0.03478,0.00930,0.01468,1
ROUGE-L+StopWordRemoval,TEDTALK1984,TEXTRANK.TXT,0.07895,0.07143,0.07500,1
ROUGE-1+StopWordRemoval,TEDTALK1984,TEXTRANK.TXT,0.09302,0.04348,0.05926,1
ROUGE-2+StopWordRemoval,TEDTALK1984,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1984,TEXTRANK.TXT,0.02703,0.01111,0.01575,1
ROUGE-L+StopWordRemoval,TEDTALK1500,TEXTRANK.TXT,0.08108,0.06667,0.07317,1
ROUGE-1+StopWordRemoval,TEDTALK1500,TEXTRANK.TXT,0.12195,0.03846,0.05848,1
ROUGE-2+StopWordRemoval,TEDTALK1500,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1500,TEXTRANK.TXT,0.02976,0.00893,0.01374,1
ROUGE-L+StopWordRemoval,TEDTALK1983,TEXTRANK.TXT,0.07895,0.07143,0.07500,1
ROUGE-1+StopWordRemoval,TEDTALK1983,TEXTRANK.TXT,0.07500,0.03000,0.04286,1
ROUGE-2+StopWordRemoval,TEDTALK1983,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1983,TEXTRANK.TXT,0.02128,0.00638,0.00982,1
ROUGE-L+StopWordRemoval,TEDTALK1502,TEXTRANK.TXT,0.03571,0.01754,0.02353,1
ROUGE-1+StopWordRemoval,TEDTALK1502,TEXTRANK.TXT,0.09375,0.02419,0.03846,1
ROUGE-2+StopWordRemoval,TEDTALK1502,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1502,TEXTRANK.TXT,0.02308,0.00492,0.00811,1
ROUGE-L+StopWordRemoval,TEDTALK1986,TEXTRANK.TXT,0.05882,0.05128,0.05479,1
ROUGE-1+StopWordRemoval,TEDTALK1986,TEXTRANK.TXT,0.05882,0.02128,0.03125,1
ROUGE-2+StopWordRemoval,TEDTALK1986,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1986,TEXTRANK.TXT,0.01333,0.00455,0.00678,1
ROUGE-L+StopWordRemoval,TEDTALK1985,TEXTRANK.TXT,0.14815,0.08000,0.10390,1
ROUGE-1+StopWordRemoval,TEDTALK1985,TEXTRANK.TXT,0.20000,0.05263,0.08333,1
ROUGE-2+StopWordRemoval,TEDTALK1985,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1985,TEXTRANK.TXT,0.05000,0.01111,0.01818,1
ROUGE-L+StopWordRemoval,TEDTALK1501,TEXTRANK.TXT,0.24242,0.25806,0.25000,1
ROUGE-1+StopWordRemoval,TEDTALK1501,TEXTRANK.TXT,0.25641,0.13514,0.17699,1
ROUGE-2+StopWordRemoval,TEDTALK1501,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1501,TEXTRANK.TXT,0.06757,0.02778,0.03937,1
ROUGE-L+StopWordRemoval,TEDTALK1988,TEXTRANK.TXT,0.06383,0.06977,0.06667,1
ROUGE-1+StopWordRemoval,TEDTALK1988,TEXTRANK.TXT,0.06250,0.03125,0.04167,1
ROUGE-2+StopWordRemoval,TEDTALK1988,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1988,TEXTRANK.TXT,0.01429,0.00667,0.00909,1
ROUGE-L+StopWordRemoval,TEDTALK1504,TEXTRANK.TXT,0.07143,0.05556,0.06250,1
ROUGE-1+StopWordRemoval,TEDTALK1504,TEXTRANK.TXT,0.13793,0.04348,0.06612,1
ROUGE-2+StopWordRemoval,TEDTALK1504,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1504,TEXTRANK.TXT,0.03478,0.00930,0.01468,1
ROUGE-L+StopWordRemoval,TEDTALK1503,TEXTRANK.TXT,0.06061,0.06250,0.06154,1
ROUGE-1+StopWordRemoval,TEDTALK1503,TEXTRANK.TXT,0.12821,0.06944,0.09009,1
ROUGE-2+StopWordRemoval,TEDTALK1503,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1503,TEXTRANK.TXT,0.03030,0.01515,0.02020,1
ROUGE-L+StopWordRemoval,TEDTALK1987,TEXTRANK.TXT,0.10870,0.09259,0.10000,1
ROUGE-1+StopWordRemoval,TEDTALK1987,TEXTRANK.TXT,0.14545,0.06557,0.09040,1
ROUGE-2+StopWordRemoval,TEDTALK1987,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1987,TEXTRANK.TXT,0.03404,0.01379,0.01963,1
ROUGE-L+StopWordRemoval,TEDTALK1506,TEXTRANK.TXT,0.12500,0.09375,0.10714,1
